Routine,Title,Message,Status
1954-01-07_dwight d eisenhower_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1955-01-06_dwight d eisenhower_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1956-01-05_dwight d eisenhower_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1957-01-10_dwight d eisenhower_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1957-01-21-dwight d eisenhower-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1958-01-09_dwight d eisenhower_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1959-01-09_dwight d eisenhower_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1960-01-07_dwight d eisenhower_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1961-01-12_dwight d eisenhower_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1961-01-20-john f kennedy-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1961-01-30_john f kennedy_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1962-01-11_john f kennedy_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1963-01-14_john f kennedy_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1964-01-08_lyndon b johnson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1965-01-04_lyndon b johnson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1965-01-20-lyndon b johnson-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1966-01-12_lyndon b johnson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1967-01-10_lyndon b johnson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1968-01-17_lyndon b johnson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1969-01-14_lyndon b johnson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1969-01-20-richard nixon-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
